"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2019,201912,"December 2019",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,225636,NA,402254,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,99397,NA,98369,NA,NA,0
"HS",2019,201902,"February 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,426376,NA,485094,NA,NA,0
"HS",2019,201903,"March 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,481952,NA,584125,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,493686,NA,636251,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,427860,NA,576403,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,325488,NA,504400,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,330178,NA,554821,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,359243,NA,551062,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,336783,NA,480164,NA,NA,0
"HS",2019,201910,"October 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,652384,NA,908943,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,471822,NA,599910,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,640705,NA,707015,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,21185,NA,22000,NA,NA,0
"HS",2019,201902,"February 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,84871,NA,113700,NA,NA,0
"HS",2019,201903,"March 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,20489,NA,34800,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,118498,NA,140400,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,104435,NA,201600,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,14497,NA,55200,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,58820,NA,126400,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,83050,NA,282400,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,48895,NA,157400,NA,NA,0
"HS",2019,201910,"October 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,61425,NA,118200,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,124945,NA,364400,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,75657,NA,256500,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",178,"Congo",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,26600,NA,26959,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,75000,NA,68543,NA,NA,0
"HS",2019,201903,"March 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,82283,NA,75604,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,83693,NA,75277,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,194652,NA,167134,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,83775,NA,72116,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,361558,NA,309174,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,136505,NA,119147,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,141714,NA,119116,NA,NA,0
"HS",2019,201910,"October 2019",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,28328,NA,23866,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,9243,NA,5082,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,14375,NA,7758,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,51780,NA,154489,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1473387,NA,1592024,NA,NA,0
"HS",2019,201902,"February 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2043142,NA,2392778,NA,NA,0
"HS",2019,201903,"March 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,3143870,NA,3795726,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2832766,NA,3228083,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1579051,NA,2099212,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2084347,NA,2821251,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2073683,NA,2789523,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2073043,NA,2853425,NA,NA,0
"HS",2019,201909,"September 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2491465,NA,3579173,NA,NA,0
"HS",2019,201910,"October 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,3123685,NA,4117349,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2754736,NA,3592009,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2287099,NA,2755752,NA,NA,0
"HS",2019,201901,"January 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,768680,NA,732087,NA,NA,0
"HS",2019,201902,"February 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,808701,NA,987482,NA,NA,0
"HS",2019,201903,"March 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1222619,NA,1483700,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,686713,NA,782740,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,241521,NA,311245,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,710285,NA,848096,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,287368,NA,463898,NA,NA,0
"HS",2019,201908,"August 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,588924,NA,897842,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,937370,NA,1195072,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,836035,NA,1041220,NA,NA,0
"HS",2019,201911,"November 2019",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,38517,NA,76188,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,52579,NA,100637,NA,NA,0
"HS",2019,201904,"April 2019",4,0,1,"Imports",634,"Qatar",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,54046,NA,83464,NA,NA,0
"HS",2019,201905,"May 2019",4,0,1,"Imports",634,"Qatar",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,78882,NA,122099,NA,NA,0
"HS",2019,201906,"June 2019",4,0,1,"Imports",634,"Qatar",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,79023,NA,122036,NA,NA,0
"HS",2019,201907,"July 2019",4,0,1,"Imports",634,"Qatar",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,27009,NA,43335,NA,NA,0
"HS",2019,201910,"October 2019",4,0,1,"Imports",634,"Qatar",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,53981,NA,84446,NA,NA,0
"HS",2019,201912,"December 2019",4,0,1,"Imports",634,"Qatar",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,52000,NA,81347,NA,NA,0
