"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2014,201407,"July 2014",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,679500,NA,1888200,NA,NA,0
"HS",2014,201408,"August 2014",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,299306,NA,989100,NA,NA,0
"HS",2014,201409,"September 2014",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,184071,NA,561700,NA,NA,0
"HS",2014,201410,"October 2014",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,185929,NA,427100,NA,NA,0
"HS",2014,201411,"November 2014",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,171225,NA,432600,NA,NA,0
"HS",2014,201412,"December 2014",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,148180,NA,514200,NA,NA,0
"HS",2014,201404,"April 2014",4,0,1,"Imports",204,"Benin",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,25000,NA,32748,NA,NA,0
"HS",2014,201407,"July 2014",4,0,1,"Imports",233,"Estonia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,3900,NA,11732,NA,NA,0
"HS",2014,201402,"February 2014",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,19864,NA,21743,NA,NA,0
"HS",2014,201403,"March 2014",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,38688,NA,48194,NA,NA,0
"HS",2014,201401,"January 2014",4,0,1,"Imports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,85,NA,3234,NA,NA,0
"HS",2014,201405,"May 2014",4,0,1,"Imports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,27,NA,1208,NA,NA,0
"HS",2014,201406,"June 2014",4,0,1,"Imports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,60,NA,2618,NA,NA,0
"HS",2014,201408,"August 2014",4,0,1,"Imports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,71,NA,3057,NA,NA,0
"HS",2014,201409,"September 2014",4,0,1,"Imports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,99,NA,4130,NA,NA,0
"HS",2014,201410,"October 2014",4,0,1,"Imports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,247,NA,10059,NA,NA,0
"HS",2014,201411,"November 2014",4,0,1,"Imports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,178,NA,7296,NA,NA,0
"HS",2014,201401,"January 2014",4,0,1,"Imports",288,"Ghana",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,151831,NA,141688,NA,NA,0
"HS",2014,201402,"February 2014",4,0,1,"Imports",288,"Ghana",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,76560,NA,68630,NA,NA,0
"HS",2014,201403,"March 2014",4,0,1,"Imports",288,"Ghana",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,26000,NA,47363,NA,NA,0
"HS",2014,201405,"May 2014",4,0,1,"Imports",288,"Ghana",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,53550,NA,52161,NA,NA,0
"HS",2014,201406,"June 2014",4,0,1,"Imports",288,"Ghana",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,102850,NA,85624,NA,NA,0
"HS",2014,201407,"July 2014",4,0,1,"Imports",304,"Greenland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,330,NA,996,NA,NA,0
"HS",2014,201408,"August 2014",4,0,1,"Imports",304,"Greenland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,220,NA,518,NA,NA,0
"HS",2014,201401,"January 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,523983,NA,510418,NA,NA,0
"HS",2014,201402,"February 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,481483,NA,502166,NA,NA,0
"HS",2014,201403,"March 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,482987,NA,467072,NA,NA,0
"HS",2014,201404,"April 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,509727,NA,553368,NA,NA,0
"HS",2014,201405,"May 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,322417,NA,322393,NA,NA,0
"HS",2014,201406,"June 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,517357,NA,516650,NA,NA,0
"HS",2014,201407,"July 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,586937,NA,625826,NA,NA,0
"HS",2014,201408,"August 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,424866,NA,518102,NA,NA,0
"HS",2014,201409,"September 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,491396,NA,511407,NA,NA,0
"HS",2014,201410,"October 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,702567,NA,735162,NA,NA,0
"HS",2014,201411,"November 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,617294,NA,612834,NA,NA,0
"HS",2014,201412,"December 2014",4,0,1,"Imports",344,"China, Hong Kong SAR",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,625894,NA,660167,NA,NA,0
"HS",2014,201409,"September 2014",4,0,1,"Imports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,20484,NA,21338,NA,NA,0
"HS",2014,201410,"October 2014",4,0,1,"Imports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,48017,NA,120825,NA,NA,0
"HS",2014,201401,"January 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2162735,NA,3212989,NA,NA,0
"HS",2014,201402,"February 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1621720,NA,2366307,NA,NA,0
"HS",2014,201403,"March 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1923294,NA,2374931,NA,NA,0
"HS",2014,201404,"April 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,2141622,NA,3461214,NA,NA,0
"HS",2014,201405,"May 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1231731,NA,1812817,NA,NA,0
"HS",2014,201406,"June 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1289453,NA,2545722,NA,NA,0
"HS",2014,201407,"July 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1390116,NA,2809190,NA,NA,0
"HS",2014,201408,"August 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,879628,NA,1841792,NA,NA,0
"HS",2014,201409,"September 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,812583,NA,1838576,NA,NA,0
"HS",2014,201410,"October 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1054231,NA,2387082,NA,NA,0
"HS",2014,201411,"November 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1224317,NA,2019867,NA,NA,0
"HS",2014,201412,"December 2014",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,1825020,NA,2370684,NA,NA,0
"HS",2014,201401,"January 2014",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,130824,NA,180430,NA,NA,0
"HS",2014,201402,"February 2014",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,241866,NA,329882,NA,NA,0
"HS",2014,201403,"March 2014",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,484372,NA,688160,NA,NA,0
"HS",2014,201405,"May 2014",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,636137,NA,917113,NA,NA,0
"HS",2014,201406,"June 2014",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,712459,NA,1085484,NA,NA,0
"HS",2014,201403,"March 2014",4,0,1,"Imports",703,"Slovakia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,499,NA,2335,NA,NA,0
"HS",2014,201401,"January 2014",4,0,1,"Imports",764,"Thailand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,80025,NA,132041,NA,NA,0
"HS",2014,201402,"February 2014",4,0,1,"Imports",764,"Thailand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,105660,NA,174339,NA,NA,0
"HS",2014,201403,"March 2014",4,0,1,"Imports",764,"Thailand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",NA,NA,NA,NA,NA,NA,106690,NA,176038,NA,NA,0
